id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
23,2020-03-07,5566.45258307998,18719.65483755782
23,2020-03-08,7087.377044959061,30010.99509680957
23,2020-03-09,8675.086467733398,46182.06008250857
23,2020-03-10,10841.773820244865,72618.1114520433
23,2020-03-11,13047.337133148814,109467.5875941244
23,2020-03-12,16773.842758059924,176689.3813596277
23,2020-03-13,19483.3108844755,287540.5542229732
23,2020-03-14,22290.63894796404,454513.78374528565
23,2020-03-15,25091.97635598059,690836.8548840719
23,2020-03-16,27319.988486414306,986210.0102804885
23,2020-03-17,30250.538497847934,1383748.693911476
23,2020-03-18,32450.112645913527,1820719.8663756633
23,2020-03-19,36742.40104425661,2410758.67133393
23,2020-03-20,43884.101847463346,3158727.9401300172
23,2020-03-21,49926.175824971324,3840415.2845534887
23,2020-03-22,56074.881880426605,4483674.131449504
24,2020-02-27,188,188
24,2020-02-28,306.9855360634781,325.7921635004964
24,2020-02-29,587.1998434292088,642.2700967857008
24,2020-03-01,901.5227560488405,1078.133535557128
24,2020-03-02,1357.4266625080265,1780.4665322902736
24,2020-03-03,1846.9708436206295,2863.2584444645377
24,2020-03-04,2652.1961241276495,4786.931404443975
24,2020-03-05,3726.99287288033,8432.713931460576
24,2020-03-06,5025.837216226145,14201.941305842007
24,2020-03-07,6486.486550508062,23111.130534571603
24,2020-03-08,8265.6318601141,37199.466264273964
24,2020-03-09,10673.047501927274,60747.280516853345
24,2020-03-10,13523.766285927024,96868.52556463351
24,2020-03-11,17450.163744408448,156773.40557714817
24,2020-03-12,23861.355127656916,266697.33856776654
24,2020-03-13,27734.37034474711,439447.90538286424
24,2020-03-14,30615.560941926924,672708.77890489
24,2020-03-15,33501.74533185404,992811.2967688788
24,2020-03-16,37100.41362974552,1430677.821201662
24,2020-03-17,40364.41612019131,1950049.1269059398
24,2020-03-18,44565.075360472416,2575766.70941021
24,2020-03-19,51491.610236751745,3339514.4055672446
24,2020-03-20,57558.503201520085,4050568.090676643
24,2020-03-21,63062.473724908305,4694859.072773037
24,2020-03-22,68655.83404755758,5278056.377403261
25,2020-02-27,188,188
25,2020-02-28,310.8868594203467,323.31970555709256
25,2020-02-29,567.8987571740846,601.065836140974
25,2020-03-01,840.9461324230888,941.2391905409767
25,2020-03-02,1254.4256036967204,1486.6122410912446
25,2020-03-03,1683.6592044643212,2218.2826532046115
25,2020-03-04,2285.2889626968204,3299.464358062053
25,2020-03-05,3672.5271006243433,6166.4243427248375
25,2020-03-06,5673.247732775419,11087.189342981237
25,2020-03-07,7958.365082985722,18218.03961092692
25,2020-03-08,11015.740716939908,29586.5840925685
25,2020-03-09,15913.314330934556,50194.479888978
25,2020-03-10,21926.06066454365,80594.08434672578
25,2020-03-11,29314.490044588958,124202.68901114397
25,2020-03-12,49223.222322660724,233784.72236821835
25,2020-03-13,64234.039629973784,377839.79847619956
25,2020-03-14,81231.33985343743,561594.7360807899
25,2020-03-15,100615.00595580653,778390.3189261361
25,2020-03-16,127684.1874208166,1052914.0112994725
25,2020-03-17,153347.8390922377,1332437.0125816613
25,2020-03-18,177608.21337398802,1615018.245882626
25,2020-03-19,239793.4911026686,2120325.074797326
25,2020-03-20,304694.3107482632,2626932.6070802924
25,2020-03-21,358048.0970062117,3062891.2039171676
25,2020-03-22,409377.77542617626,3483207.2018685667
26,2020-02-27,188,188
26,2020-02-28,285.54382743609483,306.12738035650534
26,2020-02-29,573.6619664985309,634.1298135115896
26,2020-03-01,887.0303316668958,1087.2091135817695
26,2020-03-02,1419.4660200826245,1936.8100777423576
26,2020-03-03,2034.368674442939,3389.4456423018755
26,2020-03-04,2727.2102400165327,5434.142788424816
26,2020-03-05,3744.194623808391,9812.205771721234
26,2020-03-06,4623.715811667763,15790.318766470376
26,2020-03-07,5976.1058840560345,27151.09905713409
26,2020-03-08,7433.275697923786,44987.67884549221
26,2020-03-09,9824.67661189008,79790.94992126455
26,2020-03-10,12842.969280920212,139096.02104684166
26,2020-03-11,15322.328616308616,218005.90598640693
26,2020-03-12,20451.77194254937,379588.0134527354
26,2020-03-13,24165.513264603313,639296.8719500605
26,2020-03-14,27584.012553373912,999266.7703136724
26,2020-03-15,30467.016977538427,1442295.413426763
26,2020-03-16,35522.61732292706,2050847.2973011064
26,2020-03-17,40903.86216763566,2716735.71575454
26,2020-03-18,43505.95894842777,3288233.2522576847
26,2020-03-19,50867.409469764425,4028430.013388183
26,2020-03-20,54558.29407820832,4610725.383752744
26,2020-03-21,61567.42225045085,5242640.77721792
26,2020-03-22,67658.18630875861,5769464.9124501
27,2020-02-27,188,188
27,2020-02-28,329.6318790840847,355.10452970105734
27,2020-02-29,627.1254535937658,700.0744904738808
27,2020-03-01,937.4953018917494,1169.5523586434006
27,2020-03-02,1375.6201318512199,1923.7864103374325
27,2020-03-03,1823.6369486558926,3147.5735850034575
27,2020-03-04,2413.3511115091956,5027.257864995436
27,2020-03-05,3037.6847280519096,8392.36626616397
27,2020-03-06,4162.724400925482,15331.798791322615
27,2020-03-07,5142.636664898509,25494.322989259646
27,2020-03-08,6155.081062888501,41104.92024590329
27,2020-03-09,7452.152878684617,67237.31797116148
27,2020-03-10,9015.932361571045,109595.6624457823
27,2020-03-11,10517.59934956953,170988.05269078832
27,2020-03-12,12839.571107253247,278657.7602605218
27,2020-03-13,14726.429934707243,455376.05532305426
27,2020-03-14,16566.662193357086,713421.7902694196
27,2020-03-15,18203.466929141392,1057902.9416655418
27,2020-03-16,20246.491971003976,1526019.484059698
27,2020-03-17,22491.564737595974,2097725.4426702056
27,2020-03-18,24251.568930571764,2693540.4868866475
27,2020-03-19,27182.29023049622,3404189.148646063
27,2020-03-20,32492.023044142232,4250881.870930786
27,2020-03-21,36506.41549811603,4941857.62903998
27,2020-03-22,40211.38326681155,5533026.071317048
28,2020-02-27,188,188
28,2020-02-28,327.70421870047,343.2421211381558
28,2020-02-29,572.9275219374589,614.0683120096428
28,2020-03-01,824.1920876710466,945.1417320942528
28,2020-03-02,1118.284523408587,1374.6512396686176
28,2020-03-03,1419.1800225301504,1978.3533890336141
28,2020-03-04,1988.1704564775505,3093.9078624493013
28,2020-03-05,2667.8500907803646,4904.5064105046
28,2020-03-06,3994.5974388855657,8715.775226918036
28,2020-03-07,4985.273041682975,12958.632337605924
28,2020-03-08,6203.295774420761,19271.5669507268
28,2020-03-09,7566.051546531283,28108.9504580071
28,2020-03-10,9187.368729329672,40791.445415762035
28,2020-03-11,11700.694566227494,62452.75234119687
28,2020-03-12,15317.658496973534,98439.02293581214
28,2020-03-13,17665.048232716745,154269.05110084362
28,2020-03-14,19366.879957632696,228140.871892887
28,2020-03-15,21273.618695416877,336163.3068410006
28,2020-03-16,23011.582113543816,482066.0923168573
28,2020-03-17,24783.347680465835,678194.4505127172
28,2020-03-18,27785.032429082075,976736.8866985582
28,2020-03-19,31826.760357774874,1392097.7686783033
28,2020-03-20,39703.25400550496,2040823.7478395442
28,2020-03-21,43718.746605651824,2573491.2385012945
28,2020-03-22,48261.39522398937,3144521.259736602
29,2020-02-27,188,188
29,2020-02-28,349.76450279364894,366.69437498120556
29,2020-02-29,614.4281716448992,660.3945408678043
29,2020-03-01,913.5594698533741,1052.7414614587942
29,2020-03-02,1268.0134202332927,1569.464365291267
29,2020-03-03,1663.662502835349,2343.614894286616
29,2020-03-04,2353.5043304605597,3721.873847908637
29,2020-03-05,2887.494503260372,5391.793936303676
29,2020-03-06,4540.592865163568,10135.821012476721
29,2020-03-07,5758.059336920172,15384.374026870773
29,2020-03-08,7379.510509673795,23682.584170817157
29,2020-03-09,9176.735283201011,35350.67057636685
29,2020-03-10,11483.888631860747,53076.63366981696
29,2020-03-11,14867.744805667602,82618.47451090872
29,2020-03-12,17944.13472285392,118909.76804641953
29,2020-03-13,20668.844648089755,186079.70510656794
29,2020-03-14,22841.015343119387,276836.83507507236
29,2020-03-15,25568.976018827034,412964.7874555638
29,2020-03-16,27931.514493340837,589259.0391567895
29,2020-03-17,30655.135761695423,825089.1468698559
29,2020-03-18,34606.6992040949,1151504.3813088757
29,2020-03-19,36863.18849266729,1474518.454480204
29,2020-03-20,47503.21211385552,2117853.292791013
29,2020-03-21,52685.48012845126,2608890.3645580932
29,2020-03-22,59174.019413660906,3153405.1322492436
30,2020-02-27,188,188
30,2020-02-28,372.0618882433797,394.2412187553024
30,2020-02-29,691.575770112261,756.4429867026732
30,2020-03-01,1058.069378954268,1262.941108450491
30,2020-03-02,1628.1143789442742,2125.3934610192136
30,2020-03-03,2219.072112038542,3404.7980661483102
30,2020-03-04,3151.812434943251,5610.014390482998
30,2020-03-05,4069.0830580854586,8973.788820617154
30,2020-03-06,6544.660190187907,18118.249099617544
30,2020-03-07,8632.047039441954,29959.061665297173
30,2020-03-08,11223.803516157834,48817.94920911308
30,2020-03-09,15074.063822213911,82116.9249413612
30,2020-03-10,19456.37996777537,131511.27609778993
30,2020-03-11,25408.43641013644,210810.59422381426
30,2020-03-12,32597.288713072146,325805.0167345738
30,2020-03-13,38694.85794365188,519773.24529427977
30,2020-03-14,44268.51430144088,771824.345679546
30,2020-03-15,50111.70280032959,1090338.209393962
30,2020-03-16,58318.67404117823,1509261.4440578115
30,2020-03-17,65463.951041685264,1955250.5197260152
30,2020-03-18,74114.30520701771,2463350.21028687
30,2020-03-19,82530.02795773775,2986343.826721245
30,2020-03-20,108773.27489319729,3819353.326239994
30,2020-03-21,124048.7547568405,4416968.208288414
30,2020-03-22,139949.2205798815,4974775.104949474
31,2020-02-27,188,188
31,2020-02-28,347.30305818255493,369.0123597036176
31,2020-02-29,676.3782396937095,743.2288171270042
31,2020-03-01,1056.9972993719707,1273.214030796411
31,2020-03-02,1687.8792751940982,2234.1553942804844
31,2020-03-03,2304.0569565927835,3610.924599894719
31,2020-03-04,3405.799104597857,6245.8770147872565
31,2020-03-05,4928.0160062438645,11378.821659849707
31,2020-03-06,7552.37975443189,22020.027055061106
31,2020-03-07,10460.061659664174,38573.788486127145
31,2020-03-08,14052.689599636245,65304.01692858949
31,2020-03-09,19818.36250518069,115318.7546953907
31,2020-03-10,26064.640729249593,186430.19056724582
31,2020-03-11,36008.07774164709,308115.0151615375
31,2020-03-12,52532.51983531612,511589.09847297135
31,2020-03-13,63809.338793974115,791573.8954625766
31,2020-03-14,75493.12272089341,1139338.451558317
31,2020-03-15,86757.81279914813,1537138.561282599
31,2020-03-16,103391.21312075705,2044355.953624595
31,2020-03-17,115578.7961877766,2532567.753133009
31,2020-03-18,133695.93583647264,3122571.861338885
31,2020-03-19,160061.30572099405,3823717.3295105095
31,2020-03-20,197411.3786023536,4608270.469838041
31,2020-03-21,226383.10055047864,5233802.64643622
31,2020-03-22,252673.2981548766,5757585.393688157
32,2020-02-27,188,188
32,2020-02-28,346.78061215418165,374.51615038388076
32,2020-02-29,668.9231944417122,751.3503577473081
32,2020-03-01,1037.789558414611,1310.3591955212974
32,2020-03-02,1517.2271575318312,2157.859624087996
32,2020-03-03,2000.3296814324744,3536.0322129107767
32,2020-03-04,2662.0899634006496,5730.180264130066
32,2020-03-05,3417.806616062528,9867.181496163068
32,2020-03-06,4836.543667173132,18869.971728577566
32,2020-03-07,6070.213558445396,32177.15880285056
32,2020-03-08,7513.055158162642,54149.291511381096
32,2020-03-09,9049.121009654844,88342.07749152278
32,2020-03-10,10893.855466854158,143259.13867252623
32,2020-03-11,12813.098626671386,224967.7070514868
32,2020-03-12,15987.845458060223,371839.6642755301
32,2020-03-13,18313.184290568195,606062.6696102052
32,2020-03-14,20599.49774269206,939282.342832495
32,2020-03-15,22970.20327669713,1384621.886620996
32,2020-03-16,25061.663519438986,1912967.8931664051
32,2020-03-17,27320.459799614582,2525435.4921925794
32,2020-03-18,29231.34577630457,3159329.3129548966
32,2020-03-19,32840.07602977859,3909398.536447256
32,2020-03-20,39746.32528494181,4783024.909496142
32,2020-03-21,44577.271531203936,5453265.805914056
32,2020-03-22,49672.66953070243,6032919.609027525
33,2020-02-27,188,188
33,2020-02-28,331.07862538339725,351.21648422895237
33,2020-02-29,601.7375054096119,656.5802947189808
33,2020-03-01,855.0817870598229,1016.9378610748045
33,2020-03-02,1257.8022278792942,1636.0923723551962
33,2020-03-03,1593.780564354479,2440.393507591171
33,2020-03-04,2144.9333491196558,3791.81248646031
33,2020-03-05,2740.2650063043707,6020.443338860217
33,2020-03-06,3973.0206113367585,10928.032962671636
33,2020-03-07,4954.906507552002,17172.2076000879
33,2020-03-08,5894.720394385312,25740.448905861092
33,2020-03-09,7461.61790036058,41415.2680445678
33,2020-03-10,8883.483164788679,62233.96564557563
33,2020-03-11,10726.560972827801,95058.51723446054
33,2020-03-12,13344.434372287977,149822.07556946416
33,2020-03-13,15371.572320972695,232407.24147373557
33,2020-03-14,17698.29188038672,358005.11734232114
33,2020-03-15,19635.648162776,523069.6877976021
33,2020-03-16,23070.21363717598,797620.08762096
33,2020-03-17,25665.943216506872,1117408.9798770272
33,2020-03-18,28955.849851748448,1535857.6143831857
33,2020-03-19,33546.166145819974,2074286.7488119248
33,2020-03-20,43115.6917692459,2857931.826546738
33,2020-03-21,49947.95047422416,3495281.03738055
33,2020-03-22,55897.89785455612,4063489.3047529757
34,2020-02-27,188,188
34,2020-02-28,336.76460208652287,359.3584389259279
34,2020-02-29,641.1240464799222,706.565480537389
34,2020-03-01,994.2377665106605,1207.3855942283726
34,2020-03-02,1431.0711680192226,1917.9410807092065
34,2020-03-03,1916.4816886142366,3079.7791435679555
34,2020-03-04,2612.77056108024,4944.933697049499
34,2020-03-05,3443.5701950373837,8333.4374906235
34,2020-03-06,4988.609623583896,15542.493781403955
34,2020-03-07,6466.851333414627,26117.504433755614
34,2020-03-08,8303.955262757183,43559.28171530783
34,2020-03-09,10257.701068773073,69678.2519076939
34,2020-03-10,12847.19374315821,112749.69909543222
34,2020-03-11,15834.28554576672,178392.7309587834
34,2020-03-12,20558.184152182763,294897.22720186814
34,2020-03-13,24061.289461115393,474016.6512216247
34,2020-03-14,28196.960070152265,739543.148903672
34,2020-03-15,32856.35711791836,1098915.6221271476
34,2020-03-16,37030.37054754409,1514805.160003865
34,2020-03-17,42206.72192676423,2018164.003374169
34,2020-03-18,47433.217148098964,2564508.5132808713
34,2020-03-19,55711.337390394954,3232284.873901308
34,2020-03-20,70691.43069123272,4062945.1062716944
34,2020-03-21,83176.07112552864,4743699.693663332
34,2020-03-22,97376.8467547635,5362440.940698138
35,2020-02-27,188,188
35,2020-02-28,313.82427182671944,332.91307270551187
35,2020-02-29,576.40641178812,628.977625136716
35,2020-03-01,853.8038633125717,1016.3933525133576
35,2020-03-02,1221.7263200549057,1591.1734654963063
35,2020-03-03,1602.0325764436366,2458.93025158007
35,2020-03-04,2189.7953720422543,3886.2307266050116
35,2020-03-05,2872.3930108514683,6346.352049488506
35,2020-03-06,3963.6845813720865,10917.099411575487
35,2020-03-07,4921.127580996389,17052.044123212487
35,2020-03-08,6044.463251095235,26441.24779547626
35,2020-03-09,7428.875601572008,41130.20737003109
35,2020-03-10,9066.894571596638,63438.983906433685
35,2020-03-11,11050.77556020735,97718.223100499
35,2020-03-12,14014.629903223647,156856.80462683568
35,2020-03-13,16038.667802926855,250167.17220921436
35,2020-03-14,17710.9374653131,380809.08422242216
35,2020-03-15,19449.379893266247,569208.2308480378
35,2020-03-16,21401.829487789983,837569.8225276632
35,2020-03-17,23382.616553776454,1193267.111313654
35,2020-03-18,25530.1236161298,1647049.9984852837
35,2020-03-19,28786.21148363048,2251348.6500599026
35,2020-03-20,33662.24966083192,3011438.801076982
35,2020-03-21,36932.903199882945,3684233.781264689
35,2020-03-22,40364.713019885334,4345125.238007982
36,2020-02-27,188,188
36,2020-02-28,294.91066320109627,317.3749502392457
36,2020-02-29,580.5935576139233,646.4999461567854
36,2020-03-01,913.3123690955169,1135.9739658567773
36,2020-03-02,1401.9601140386378,1954.01785218363
36,2020-03-03,1890.8291469949047,3247.0131802159153
36,2020-03-04,2581.2006599573833,5352.021954733469
36,2020-03-05,3584.5817791147415,9906.043119038624
36,2020-03-06,4481.439516879632,16346.484704116257
36,2020-03-07,5631.9076609137155,27564.857941330873
36,2020-03-08,7072.666063283186,46654.65297954263
36,2020-03-09,8944.823719093174,79633.82719456368
36,2020-03-10,11029.39707308023,131588.41350631046
36,2020-03-11,13311.377973109273,211209.05553550294
36,2020-03-12,17927.678383550472,376378.64785612625
36,2020-03-13,20906.38237247467,634694.4268290219
36,2020-03-14,23276.74699457207,987736.6073826895
36,2020-03-15,25984.277943666788,1473887.382983132
36,2020-03-16,29211.974991248273,2093226.6518264157
36,2020-03-17,32081.71468504485,2757345.832328369
36,2020-03-18,34616.54851001177,3416514.8083530236
36,2020-03-19,40928.379084411245,4225677.02203093
36,2020-03-20,44534.79776604801,4839526.230771163
36,2020-03-21,49433.763143051714,5426469.042926531
36,2020-03-22,55095.123155834604,5949071.397826268
37,2020-02-27,188,188
37,2020-02-28,334.6452017285809,362.46543370168195
37,2020-02-29,671.4979822403973,757.5949004291109
37,2020-03-01,1111.9656030873107,1418.282739908771
37,2020-03-02,1697.692879786946,2452.7867560493282
37,2020-03-03,2326.804017538414,4223.814182443817
37,2020-03-04,3312.4289185636226,7440.79160437133
37,2020-03-05,4434.164140677166,13623.614453875665
37,2020-03-06,6019.715374221327,25295.72380363055
37,2020-03-07,7735.596731300945,44767.16237281951
37,2020-03-08,10051.72183854105,80147.18104536357
