id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
16,2020-03-19,14331.863761698845,79114.35888222334
16,2020-03-20,17554.42091050129,115287.84287877115
16,2020-03-21,21034.45438751929,161457.79853905895
16,2020-03-22,25441.509209214448,223253.71450874055
16,2020-03-23,29320.19236256271,289126.01902818447
16,2020-03-24,33341.044786074744,362195.0998710532
16,2020-03-25,38959.60143899471,454453.7924789214
16,2020-03-26,47271.78599354146,573860.4128459009
16,2020-03-27,57242.36085646328,707570.6515352726
16,2020-03-28,67795.16291158955,843648.1162511965
16,2020-03-29,80741.02559838092,992298.3060610143
16,2020-03-30,92140.64826900278,1123046.4856092583
16,2020-03-31,103639.1399713108,1246891.5679527235
16,2020-04-01,119036.55328672916,1382240.4026028519
16,2020-04-02,140672.5283569665,1530976.1008075129
16,2020-04-03,165222.62520386113,1669092.3376134252
16,2020-04-04,189814.9777615834,1785879.038911382
16,2020-04-05,218407.26142760078,1893583.9123059278
16,2020-04-06,242318.08901459008,1974090.0634521227
17,2020-03-02,141,141
17,2020-03-03,224.58507103421644,226.32428026711847
17,2020-03-04,325.44015963089964,329.7673420891843
17,2020-03-05,487.51185316461283,497.2988756064284
17,2020-03-06,761.5440268277728,787.1112999448119
17,2020-03-07,1099.6168170127037,1155.3906522773668
17,2020-03-08,1524.0952574994742,1710.8153034854035
17,2020-03-09,2084.9298153902973,2530.516655244336
17,2020-03-10,2707.7252965628395,3570.61472504324
17,2020-03-11,3512.2123690816957,5157.954300811865
17,2020-03-12,4641.5135660886945,7615.885049890352
17,2020-03-13,5886.469699950039,11399.68398743819
17,2020-03-14,7372.098919027347,16909.03477018986
17,2020-03-15,8903.41796931361,25345.098782950296
17,2020-03-16,10850.770111249534,37501.08526211283
17,2020-03-17,12560.26416474124,53351.33642696662
17,2020-03-18,14797.497667173404,77100.30537456906
17,2020-03-19,17705.954013973063,112422.32078887727
17,2020-03-20,21370.70406873262,162996.8104631708
17,2020-03-21,25534.289990959016,228759.87814081096
17,2020-03-22,30739.082089096093,313858.81052670366
17,2020-03-23,36460.854383434715,411669.67281952087
17,2020-03-24,41893.354627018496,509301.6456872682
17,2020-03-25,48930.215138249594,617432.3654129211
17,2020-03-26,57970.31899829869,732189.6034870979
17,2020-03-27,69189.9547219401,848690.1131190377
17,2020-03-28,81726.44235781807,959383.2880430369
17,2020-03-29,97046.31686141116,1070959.7331775636
17,2020-03-30,113845.22261679516,1177805.2515864433
17,2020-03-31,129499.20176233376,1272735.4766430818
17,2020-04-01,149171.86484886304,1374571.400055429
17,2020-04-02,173529.80445933325,1483068.5987010333
17,2020-04-03,202457.22297668076,1594796.3449670814
17,2020-04-04,233240.52856716857,1700528.963192892
17,2020-04-05,268841.4929215533,1804520.1256974647
17,2020-04-06,305637.8160577872,1897732.7703343707
18,2020-03-02,141,141
18,2020-03-03,236.34911799925402,252.41748118499325
18,2020-03-04,343.1062146670852,393.2043746393621
18,2020-03-05,521.1251481069385,636.97914960585
18,2020-03-06,815.9036356163091,1083.155759712111
18,2020-03-07,1166.9891159256217,1705.3243890503054
18,2020-03-08,1643.9863929741823,2768.921776485365
18,2020-03-09,2225.665357544027,4347.3678659161915
18,2020-03-10,2983.0547112204576,6822.006245246889
18,2020-03-11,3852.6434251631904,10551.060264326528
18,2020-03-12,5109.37194075842,16832.427328325633
18,2020-03-13,6602.42555862237,27527.656971293793
18,2020-03-14,8300.645860002232,43692.85826310845
18,2020-03-15,10279.519791181045,70925.51886063976
18,2020-03-16,12780.781443269969,109244.77049159784
18,2020-03-17,16000.72989713486,165212.7114279907
18,2020-03-18,19750.21672371769,238858.013676392
18,2020-03-19,25005.4813330916,338996.80213327147
18,2020-03-20,32325.10729644942,464381.5328433322
18,2020-03-21,40762.36676615597,594206.4217845151
18,2020-03-22,52639.246685315935,737788.4221756386
18,2020-03-23,65533.16982661482,868864.0302683044
18,2020-03-24,81479.85255556082,998779.5654325925
18,2020-03-25,99428.50096431008,1120516.7290574196
18,2020-03-26,123207.90751875417,1248026.4891378796
18,2020-03-27,153889.91967924705,1379439.3813840416
18,2020-03-28,186192.0938929176,1498299.0287119006
18,2020-03-29,226731.3326992531,1621700.6020789328
18,2020-03-30,265263.51792174735,1727897.6601210353
18,2020-03-31,306818.2463253594,1829041.8285252706
18,2020-04-01,347306.7759128945,1918763.5484959406
18,2020-04-02,393806.96832738264,2007445.0762966732
18,2020-04-03,445632.9479652687,2091481.3269020824
18,2020-04-04,493139.03258782154,2159388.953637414
18,2020-04-05,547264.7979635961,2222031.951148915
18,2020-04-06,594380.9623047065,2268855.190090323
19,2020-03-02,141,141
19,2020-03-03,219.48942455280687,228.06043554632345
19,2020-03-04,309.05077409466094,334.3565668511613
19,2020-03-05,452.2463006537484,507.312724762489
19,2020-03-06,690.2622995433251,808.0943433378817
19,2020-03-07,962.0671569791356,1184.5543147410367
19,2020-03-08,1332.9286682067832,1775.890556917578
19,2020-03-09,1778.4270960760032,2568.9089877420656
19,2020-03-10,2299.914006519135,3623.174600187015
19,2020-03-11,2982.8406472300708,5204.552686303995
19,2020-03-12,3945.5517110547607,7648.977473553008
19,2020-03-13,5130.026755112849,11411.381756646615
19,2020-03-14,6542.144521162849,16713.41488375964
19,2020-03-15,7900.247327668814,25093.84640403911
19,2020-03-16,9543.067477950523,36023.79076781079
19,2020-03-17,11135.585118527048,50890.78050730856
19,2020-03-18,13182.269303525434,72868.44778731212
19,2020-03-19,15882.137951424333,105798.65292159168
19,2020-03-20,19346.573782886186,153772.2252828537
19,2020-03-21,23159.501682639864,215975.06795069991
19,2020-03-22,28296.164944357883,302636.63500397076
19,2020-03-23,33128.134924598344,398618.4207708612
19,2020-03-24,38295.45213665784,506260.01767200755
19,2020-03-25,44874.26335703473,633137.2658412773
19,2020-03-26,53457.597594900464,779663.7742555292
19,2020-03-27,64309.70354921891,940776.0727348023
19,2020-03-28,76067.04989166444,1098958.2652913753
19,2020-03-29,91571.27050947878,1269489.723341803
19,2020-03-30,106247.73187265059,1418296.5732896358
19,2020-03-31,121666.22292314643,1555590.8325155294
19,2020-04-01,140797.28953565442,1691824.3477517897
19,2020-04-02,164961.54348888368,1824257.4841244316
19,2020-04-03,194330.83584768564,1945669.215807326
19,2020-04-04,224811.43792118767,2044332.299738975
19,2020-04-05,262994.48393090506,2132501.0981296464
19,2020-04-06,297301.8073461275,2196209.6729531316
20,2020-03-02,141,141
20,2020-03-03,225.815507984093,231.12200763129565
20,2020-03-04,318.48948150922575,333.9030764591497
20,2020-03-05,471.0219020092696,505.0950556622399
20,2020-03-06,735.6111990229682,811.2076066907654
20,2020-03-07,1060.4228748315022,1209.9931309654662
20,2020-03-08,1426.0968434250885,1736.9084524134591
20,2020-03-09,1880.4390527203166,2462.4924474871477
20,2020-03-10,2457.179689973953,3482.59741404181
20,2020-03-11,3142.5040990899747,4901.277233611423
20,2020-03-12,4136.411104051816,7129.405747224356
20,2020-03-13,5397.969407262574,10638.45104385807
20,2020-03-14,6986.512029932129,15787.16811742683
20,2020-03-15,8415.309594152812,22651.668687817095
20,2020-03-16,10064.214981355359,31773.099824621113
20,2020-03-17,11908.16276285479,44851.86900909086
20,2020-03-18,14003.558738050795,62773.221151107064
20,2020-03-19,16909.23758989309,89968.07960917296
20,2020-03-20,20832.658357000117,130317.10040888208
20,2020-03-21,25503.4069757141,184327.10007691704
20,2020-03-22,30310.711756101075,247914.62258188374
20,2020-03-23,35213.77166202819,320301.6756092515
20,2020-03-24,41173.156074490944,406461.3040844834
20,2020-03-25,47899.524954139124,501936.8704385578
20,2020-03-26,57156.37091464969,617039.6776935275
20,2020-03-27,69508.4119390578,750694.9034775103
20,2020-03-28,84020.99707567686,891410.5840760841
20,2020-03-29,98721.796796633,1025129.2525126048
20,2020-03-30,113829.68206191764,1152531.3069973113
20,2020-03-31,131887.39564692386,1283183.4905766884
20,2020-04-01,151889.69891133145,1409093.5490903333
20,2020-04-02,178656.51729145113,1542214.3785063413
20,2020-04-03,213120.40714031344,1675780.5020575551
20,2020-04-04,251960.49230245678,1795797.7311686052
20,2020-04-05,289644.5487308478,1893403.6552161523
20,2020-04-06,326720.58378485305,1974283.9857645894
21,2020-03-02,141,141
21,2020-03-03,213.70275214512938,218.18995411948515
21,2020-03-04,302.2502338196856,314.92634674562544
21,2020-03-05,452.07739318818784,479.893336858355
21,2020-03-06,697.4126711568056,758.9353938513516
21,2020-03-07,992.1568740988002,1113.2501139300216
21,2020-03-08,1355.0355459125126,1626.6525070645218
21,2020-03-09,1789.4156690688808,2315.921508954556
21,2020-03-10,2228.474058635566,3126.5659829944716
21,2020-03-11,2849.78104985984,4423.297883808788
21,2020-03-12,3778.186433940319,6520.73256102539
21,2020-03-13,4826.326068384656,9625.104981611155
21,2020-03-14,6127.149178213862,14166.604597649593
21,2020-03-15,7364.421099570655,20859.28990503299
21,2020-03-16,8799.258384407147,29632.45508531322
21,2020-03-17,9956.907956077092,40387.97022283603
21,2020-03-18,11718.02702885813,57353.63000771853
21,2020-03-19,14250.5036633089,83919.10420280378
21,2020-03-20,17313.133202189034,121020.24824356833
21,2020-03-21,20944.97210783369,170325.79226586028
21,2020-03-22,25326.161101044036,233497.56445003444
21,2020-03-23,29599.41616927266,303133.3213276427
21,2020-03-24,33428.20815570577,373866.2152000729
21,2020-03-25,39183.53418972627,465441.1459907616
21,2020-03-26,47401.48030959984,580676.0745316298
21,2020-03-27,57282.81958768371,709199.1534830355
21,2020-03-28,68913.96521951337,847425.3468563323
21,2020-03-29,82757.79237303908,993058.5160946962
21,2020-03-30,96420.88996297408,1126722.6462137073
21,2020-03-31,108654.10455484391,1242184.1050355125
21,2020-04-01,126454.226111713,1372081.457656115
21,2020-04-02,150962.1508181862,1510400.112353184
21,2020-04-03,179274.67566247674,1638863.6269413696
21,2020-04-04,211039.45275540766,1754851.9317059235
21,2020-04-05,246750.40687918107,1859033.2106954977
21,2020-04-06,280009.0725443394,1941844.7860219555
22,2020-03-02,141,141
22,2020-03-03,213.7205332863388,225.00064614156167
22,2020-03-04,294.08165186610705,327.61622298116947
22,2020-03-05,436.91438047050246,512.5232633209364
22,2020-03-06,666.1239969764196,827.7227687454294
22,2020-03-07,933.0123208838406,1242.0299808081938
22,2020-03-08,1244.3903860571004,1813.9671949952074
22,2020-03-09,1608.4698445694378,2566.12798706127
22,2020-03-10,2034.856688401003,3578.3918502922834
22,2020-03-11,2595.1963730396674,5102.744141687478
22,2020-03-12,3492.4486470206107,7720.454273836208
22,2020-03-13,4600.233850347811,11696.85326117153
22,2020-03-14,6024.666827850355,17618.03100739738
22,2020-03-15,7390.273384512906,25937.381536590827
22,2020-03-16,8820.80588822234,36630.866255655725
22,2020-03-17,10317.732464305454,51384.1150073214
22,2020-03-18,12287.968287048741,73165.12937409921
22,2020-03-19,15369.545911469417,108666.41386530196
22,2020-03-20,19203.887943039343,158091.76857646517
22,2020-03-21,23826.869890471273,222428.7958386245
22,2020-03-22,28956.43394371136,298045.115219658
22,2020-03-23,33843.45378745995,377190.74018713715
22,2020-03-24,39367.73874864227,465050.18832459504
22,2020-03-25,46512.84231296634,568559.1126880472
22,2020-03-26,57388.533846959384,702199.7722566649
22,2020-03-27,70520.78472864324,848922.2594343356
22,2020-03-28,85795.39274160085,1003337.6118337846
22,2020-03-29,102042.03669426017,1153813.0486926527
22,2020-03-30,117195.49382160335,1287263.8867035839
22,2020-03-31,133589.14569408345,1415390.731626558
22,2020-04-01,153672.157096754,1545165.4768945705
22,2020-04-02,182176.04398546868,1685100.4134235813
22,2020-04-03,213959.9283670878,1808852.2521954786
22,2020-04-04,247988.39271566676,1913665.7421221533
22,2020-04-05,281351.9095036354,1997127.0193031933
22,2020-04-06,310208.4809465053,2059454.7313395692
23,2020-03-02,141,141
23,2020-03-03,212.62218167289024,210.29723270645908
23,2020-03-04,295.87325832148184,287.5994507527438
23,2020-03-05,429.39187487449794,410.4780527233397
23,2020-03-06,658.7570952435743,623.5790927110196
23,2020-03-07,923.3474340868886,863.668488269498
23,2020-03-08,1241.7774264322393,1194.799601662999
23,2020-03-09,1553.9695698921032,1555.9636599530506
23,2020-03-10,1932.1498228688433,2019.9706089411902
23,2020-03-11,2439.821797398871,2717.248959100404
23,2020-03-12,3150.770107041021,3751.091102886075
23,2020-03-13,3960.2936630526633,5258.874515256566
23,2020-03-14,4926.578531189369,7331.040079993033
23,2020-03-15,5872.2915678619765,10271.88918586591
23,2020-03-16,6692.929932133655,13385.2081950771
23,2020-03-17,7604.451282900751,17695.45146771531
23,2020-03-18,8897.020626051863,24228.583658373736
23,2020-03-19,10618.301880108205,33957.302520470774
23,2020-03-20,12809.972282952262,48047.69692459257
23,2020-03-21,15336.341427532452,66970.68709883562
23,2020-03-22,18399.988688940135,92451.75131413038
23,2020-03-23,20642.464554558675,117765.8803788114
23,2020-03-24,23408.007573278588,149360.1315708561
23,2020-03-25,27303.163599950058,190876.642121046
23,2020-03-26,32475.63074455291,242579.69041850287
23,2020-03-27,39037.50479480103,303880.2487860973
23,2020-03-28,46589.356624332206,371457.15666662523
23,2020-03-29,55677.772270280395,448187.929447856
23,2020-03-30,62550.700835417745,513472.6916707256
23,2020-03-31,70925.83156855701,588159.0844978365
23,2020-04-01,82484.53164830094,680658.8460230107
23,2020-04-02,97513.27588315806,789907.2685081598
23,2020-04-03,116107.7986447647,912032.2234319014
23,2020-04-04,136924.3033630202,1036218.4154048943
23,2020-04-05,161139.63484685673,1163164.5905743921
23,2020-04-06,179066.8542919269,1257859.2724327394
24,2020-03-02,141,141
24,2020-03-03,205.98493173967293,203.53862080811197
24,2020-03-04,278.60745125929543,271.1289385664329
24,2020-03-05,398.89137133766224,382.8992921085903
24,2020-03-06,609.1276147372389,577.200345032975
24,2020-03-07,838.1734547232753,781.024235506399
24,2020-03-08,1127.8419575583837,1048.6636102317568
24,2020-03-09,1451.7871239053775,1353.913041103923
24,2020-03-10,1786.1592575747145,1669.2269118015925
24,2020-03-11,2273.447538116507,2142.298171084761
24,2020-03-12,2998.7105563063956,2848.7069503519165
24,2020-03-13,3941.9169875622893,3835.13443089808
24,2020-03-14,5103.493166167593,5089.952993515576
24,2020-03-15,6125.027933093567,6741.98111148168
24,2020-03-16,7269.362764209649,8461.742779048356
24,2020-03-17,8244.92752802782,10374.339921479806
24,2020-03-18,9702.384025565092,13240.075021396453
24,2020-03-19,11785.707768441398,17512.64928136199
24,2020-03-20,14472.78510382639,23466.25767944201
24,2020-03-21,17529.82834666221,31016.759260602146
24,2020-03-22,21188.432371744857,40900.3686039139
24,2020-03-23,24280.048368315085,51136.234222525236
24,2020-03-24,27243.726829432708,62436.44827982612
24,2020-03-25,31664.25026736947,79121.53788716682
24,2020-03-26,37954.836258443,103474.26755974989
24,2020-03-27,45996.77193293123,136413.95286765162
24,2020-03-28,55070.818682014324,176609.56387309724
24,2020-03-29,65810.63882640205,226689.24280191792
24,2020-03-30,75079.41120411016,275798.77925010107
24,2020-03-31,83948.68687916879,326976.5996681103
24,2020-04-01,97015.94335602931,397202.94272954506
24,2020-04-02,115346.82747292616,490029.48655668413
24,2020-04-03,138380.05450165973,600845.2199436509
24,2020-04-04,163861.932030477,718214.9649914104
24,2020-04-05,193303.5408430905,843833.2299122218
24,2020-04-06,218175.46797312077,950019.9876165588
25,2020-03-02,141,141
25,2020-03-03,216.09596827292904,226.9446187840034
25,2020-03-04,305.9124884084229,338.483537573697
25,2020-03-05,461.0376486335529,535.0818434470392
25,2020-03-06,688.642256930274,845.8851057753293
25,2020-03-07,980.3707833832824,1288.8560581694649
25,2020-03-08,1324.7333335289802,1938.5304422219642
25,2020-03-09,1756.3421502165409,2876.5795642764942
25,2020-03-10,2210.2758757890465,4081.7961296924545
25,2020-03-11,2823.193132086187,6013.369691513392
25,2020-03-12,3759.9839526347237,9295.004195674383
25,2020-03-13,4682.45095654257,13948.18175612575
25,2020-03-14,5958.423299550134,21450.60032372246
25,2020-03-15,7226.5186753082535,32633.301792050363
25,2020-03-16,8706.70099011655,48399.0069603642
25,2020-03-17,10045.499671314186,68918.92875844217
25,2020-03-18,11948.689380904452,100324.1525885606
25,2020-03-19,14767.855340264734,148973.30179189632
25,2020-03-20,17761.317952119844,209032.78936317464
25,2020-03-21,21778.703373498905,288516.25853164925
25,2020-03-22,26461.082258633724,381380.63451566896
25,2020-03-23,31450.060010728786,482259.6231262714
25,2020-03-24,36266.574822503666,584252.8703484744
25,2020-03-25,42974.194143078676,708530.836138606
25,2020-03-26,52672.94219101717,862549.3388635375
25,2020-03-27,62794.912227747176,1016082.0288257034
25,2020-03-28,75948.92015519114,1186580.5961487105
25,2020-03-29,90740.03069902753,1353816.4506539712
25,2020-03-30,106127.47619132731,1505871.113996157
25,2020-03-31,120500.00612750999,1633622.2419174956
25,2020-04-01,139551.8418343575,1762286.1883154213
25,2020-04-02,165518.35900255296,1889334.3286540888
25,2020-04-03,191080.9238645166,1988672.8706799138
25,2020-04-04,222310.66339721973,2077628.059031685
25,2020-04-05,255279.1170848167,2149339.586650988
25,2020-04-06,287583.0956455338,2205101.226373733
26,2020-03-02,141,141
26,2020-03-03,211.22143137230108,213.30462527093613
26,2020-03-04,287.570786894852,293.08986511133384
26,2020-03-05,415.35007306282256,426.97761243271924
26,2020-03-06,629.4590923459862,653.5805700415395
26,2020-03-07,850.4220246984465,893.69733072949
